stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_direction
1469,,Hwy 525 & 80th St SW,,47.92561712822509,-122.30042995194879,,,0,,0,
147,,Puget Park Dr & 62nd Dr SE,,47.86302991017899,-122.14803056032414,,,0,,0,
1470,,Hwy 525 & Clover Ln,,47.933312512995165,-122.30650324719349,,,0,,0,
1472,,Hwy 525 & Goat Trail Rd,,47.939968855338705,-122.3059461460285,,,0,,0,
1473,,Hwy 527 & 16th Ave SE,,47.87679452948326,-122.2120237895859,,,0,,0,
1474,,Hwy 527 & 164th St SE,,47.848642833654566,-122.21730302894012,,,0,,0,
1475,,Hwy 527 & NE 190th St,,47.7650223640065,-122.20918768684027,,,0,,0,
1476,,Hwy 527 & 192nd St SE,,47.82352931868855,-122.20757350479299,,,0,,0,
1477,,Hwy 527 & 196th St SE,,47.81985757331758,-122.20760234534052,,,0,,0,
1478,,Hwy 527 & 19th Dr SE,,47.8135397114762,-122.20764650318928,,,0,,0,
1479,,Hwy 527 & 208th St SE,,47.80896239690101,-122.2077367984429,,,0,,0,
148,,Snohomish Cascade Dr & 146th Pl SE,,47.86456976675344,-122.14525821788963,,,0,,0,
1481,,Hwy 527 & 228th St SE,,47.79050583099004,-122.21756606148155,,,0,,0,
1482,,Hwy 527 & 234th St SE,,47.78321811674102,-122.22047967083537,,,0,,0,
1483,,Hwy 527 & 180th St SE,,47.83483102514958,-122.2110211414601,,,0,,0,
1485,,Hwy 527 & 240th St SE,,47.78069109364206,-122.21994426061008,,,0,,0,
1486,,Hwy 527 & Seattle Hill Rd,,47.84403064396187,-122.21597012360284,,,0,,0,
1487,,Hwy 527 & NE 186th St,,47.762595094232985,-122.20765121029828,,,0,,0,
1488,,Hwy 530 & Randall St,,48.25730635060653,-121.60199808563952,,,0,,0,
1489,,Hwy 530 & Sauk Prairie Rd,,48.26096451312801,-121.60224166549283,,,0,,0,
149,,Snohomish Cascade Dr & 142nd St SE,,47.868628495371055,-122.14423232054796,,,0,,0,
1490,,Arlington P&R - Bay 1,,48.19626392718046,-122.12894755280094,,,0,,0,
1491,,Hwy 9 & Lundeen Pkwy,,48.01298347850647,-122.10816685629096,,,0,,0,
1492,,Hwy 9 & Hwy 204,,48.00235700406776,-122.10638068447224,,,0,,0,
1493,,Hwy 99 & 40th Ave W,,47.86045159985975,-122.28565983779244,,,0,,0,
1495,,Hwy 99 & 60th Ave W,,47.82480049227074,-122.31219666683164,,,0,,0,
1497,,Hwy 99 & 148th St SW,,47.86362333085611,-122.28268876890235,,,0,,0,
1498,,Hwy 99 & 156th St SW,,47.85633081888591,-122.28951238577186,,,0,,0,
1499,,Hwy 99 & 168th St SW,,47.84583065789912,-122.29519667856245,,,0,,0,
15,,64th St NW & Totem Beach Rd,,48.0535977187582,-122.26728340347101,,,0,,0,
150,,Snohomish Cascade Dr & 141st St SE,,47.86977612156337,-122.1440983789485,,,0,,0,
1500,,Hwy 99 & 174th Pl SW,,47.84038658122484,-122.29872485366683,,,0,,0,
1501,,Hwy 99 & 176th St SW,,47.838534417700465,-122.30032595773764,,,0,,0,
1502,,Hwy 99 & 188th St SW,,47.827639913882145,-122.30974911528193,,,0,,0,
1503,,Hwy 99 & 196th St SW,,47.82060195724634,-122.31583869329722,,,0,,0,
1504,,Hwy 99 & 200th St SW,,47.81726300164174,-122.31873536346431,,,0,,0,
1505,,Hwy 99 & 202nd St SW,,47.815466485445114,-122.32025115493461,,,0,,0,
1506,,Hwy 99 & 208th St SW,,47.80972967066862,-122.32471464297645,,,0,,0,
1507,,Hwy 99 & 212th St SW,,47.80635017089078,-122.3271286943894,,,0,,0,
1508,,Hwy 99 & 216th St SW,,47.80256074848531,-122.32985212009385,,,0,,0,
1509,,Hwy 99 & 220th St SW,,47.79896752249013,-122.33245466641229,,,0,,0,
151,,Snohomish Cascade Dr & 138th Pl SE,,47.87129237604817,-122.14505365828839,,,0,,0,
1510,,Hwy 99 & 224th St SW,,47.79567346733257,-122.33482135985058,,,0,,0,
1511,,Hwy 99 & 230th St SW,,47.790206230873444,-122.33875635346747,,,0,,0,
1512,,Hwy 99 & 44th Ave W,,47.851234608700935,-122.2930842616229,,,0,,0,
1513,,Hwy 99 & Airport Rd,,47.888937714623474,-122.25905230699003,,,0,,0,
1514,,Hwy 99 & Russell Wy,,47.8795466980276,-122.26782163815297,,,0,,0,
1516,,Hwy 99 & 234th St SW,,47.78716388527039,-122.3409464798805,,,0,,0,
1517,,Hwy 99 & 238th St SW,,47.78354019817193,-122.34355067380854,,,0,,0,
1518,,Hwy 99 & Gibson Rd,,47.883363793576336,-122.2642915061997,,,0,,0,
1519,,Hwy 99 & Lincoln Wy,,47.873475838584895,-122.27351380216658,,,0,,0,
152,,Puget Park Dr & 54th Ave SE,,47.86858478598408,-122.16014765691382,,,0,,0,
1521,,Hwy 99 & 180th St SW,,47.83522643000756,-122.30319291814838,,,0,,0,
1522,,State Ave & 100th St NE,,48.08349332571527,-122.17319464847863,,,0,,0,
1524,,State Ave & 6th St,,48.053495549786774,-122.17716756160608,,,0,,0,
1525,,State Ave & 8th St,,48.05520388828584,-122.17715071775844,,,0,,0,
1526,,State Ave & 80th St NE,,48.06823867559547,-122.17712627458712,,,0,,0,
1527,,State Ave & 88th St NE,,48.0752538782586,-122.1762780921825,,,0,,0,
1528,,State Ave & Grove St,,48.06089623213432,-122.17711904895869,,,0,,0,
1529,,State Ave & 84th St NE,,48.0719990036789,-122.17677834173698,,,0,,0,
153,,Snohomish Cascade Dr & 142nd St SE,,47.86809488092177,-122.14485855792154,,,0,,0,
1530,,State Ave & 10th St,,48.05787439992127,-122.17715075751865,,,0,,0,
1531,,State Ave & 76th St NE,,48.06472395288699,-122.1771042416375,,,0,,0,
1533,,Stevens Wy & Pend Oreille Rd,,47.65693452440491,-122.30493770032308,,,0,,0,
1534,,Stevens Wy & Benton Ln,,47.65432550349111,-122.30525749890596,,,0,,0,
1535,,S Stillaguamish Ave & Highland Dr,,48.188689765883325,-122.11783802595502,,,0,,0,
1536,,Village Green Dr & Country Club Dr,,47.85560890108306,-122.20579300454742,,,0,,0,
1537,,Village Green Dr & Fairway Dr SE,,47.86488048088412,-122.19628817853676,,,0,,0,
1538,,Village Green Dr & Willow Ln SE,,47.86536896101514,-122.20244969950858,,,0,,0,
1539,,Village Green Dr & Mill Creek Rd,,47.85257058862436,-122.2087840319868,,,0,,0,
154,,Snohomish Cascade Dr & 146th Pl SE,,47.86395226632143,-122.1455481604331,,,0,,0,
1540,,Village Green Dr & Woodfern Ln SE,,47.85581450048887,-122.19938611546661,,,0,,0,
1541,,Village Green Dr & Cottonwood Ln,,47.863917878582804,-122.19515456561163,,,0,,0,
1542,,Village Green Dr & 20th Dr SE,,47.866883766673965,-122.20645859447859,,,0,,0,
1543,,Village Green Dr & 152nd Pl SE,,47.86021801119058,-122.19570507333509,,,0,,0,
1549,,E 1st St & N Lenore Ave,,48.19251259970746,-122.12168131679493,,,0,,0,
155,,Puget Park Dr & 62nd Dr SE,,47.86323476442694,-122.14881398053674,,,0,,0,
1550,,E 1st St & N Stillaguamish Ave,,48.1924750001088,-122.11768649816102,,,0,,0,
1551,,107th St SW & 47th Ave W,,47.90133310025426,-122.29497470559033,,,0,,0,
1552,,128th St SE & 3rd Ave SE,,47.88207807454154,-122.22876197154757,,,0,,0,
1553,,128th St SW & 4th Ave W,,47.882026545955675,-122.23923999081974,,,0,,0,
1554,,128th St SW & 8th Ave W,,47.881931797911285,-122.24470741619338,,,0,,0,
1557,,132nd St SE & 25th Ave SE,,47.87813129582695,-122.19910283328761,,,0,,0,
1558,,132nd St SE & 29th Ave SE,,47.87808276420745,-122.1937420618292,,,0,,0,
1559,,132nd St SE & 35th Ave SE,,47.87798612479973,-122.18570642646584,,,0,,0,
156,,Puget Park Dr & Silver Firs Dr,,47.862633169805854,-122.15627930014553,,,0,,0,
1560,,132nd St SE & 44th Ave SE,,47.87792269622941,-122.17362460104317,,,0,,0,
1562,,132nd St SE & Seattle Hill Rd,,47.87788508655731,-122.16651982417798,,,0,,0,
1564,,132nd St SE & 21st Dr SE,,47.878189990843566,-122.20267874551776,,,0,,0,
1565,,134th Pl SE & 58th Dr SE,,47.87595071218455,-122.15268681464129,,,0,,0,
1566,,148th St SW & 45th Pl W,,47.864316638602595,-122.29521332169845,,,0,,0,
1567,,148th St SW & 48th Pl W,,47.86441675734671,-122.29960050536708,,,0,,0,
1568,,148th St SW & 38th Pl W,,47.86425558534748,-122.28429150680665,,,0,,0,
1569,,152nd St NE & 47th Ave NE,,48.134026805143286,-122.16802124587072,,,0,,0,
157,,Puget Park Dr & 54th Ave SE,,47.86372846647384,-122.15995395516359,,,0,,0,
1570,,152nd St NE & 51st Ave NE,,48.133942506332495,-122.1627558659118,,,0,,0,
1571,,152nd St NE & 43rd Ave NE,,48.13409915537957,-122.17358533859627,,,0,,0,
1572,,152nd St NE & 40th Ave NE,,48.13421457192854,-122.1794291008374,,,0,,0,
1573,,Swamp Creek P&R - Bay 1,,47.850000805672224,-122.27644983495861,,,0,,0,
1574,,164th St SW & 2nd Pl W,,47.849505525282666,-122.23650383118303,,,0,,0,
1575,,164th St SW & 28th Ave W,,47.85004770967983,-122.27164030568512,,,0,,0,
1576,,164th St SE & 3rd Ave SE,,47.849358005774846,-122.22816966498306,,,0,,0,
1577,,164th St SW & Ash Wy,,47.84991779770257,-122.26122480679763,,,0,,0,
1578,,164th St SE & Meridian Ave S,,47.849453218643646,-122.23316626470468,,,0,,0,
1579,,164th St SW & 7th Pl W,,47.84964567117435,-122.24271965787045,,,0,,0,
158,,Puget Park Dr & 53rd Ave SE,,47.86399561685516,-122.16126871937477,,,0,,0,
1580,,164th St SE & Mill Creek Blvd,,47.849534791920945,-122.22107849478965,,,0,,0,
1581,,164th St SW & Meadow Rd,,47.8498267882635,-122.2526801821099,,,0,,0,
1582,,164th St SW & Spruce Wy,,47.85012510234789,-122.28504032130004,,,0,,0,
1583,,W Main St & Tester Rd,,47.848821336618634,-122.00430784655926,,,0,,0,
1584,,168th St SE & 28th Dr SE,,47.84566415657154,-122.194780569218,,,0,,0,
1586,,168th St SW & 52nd Ave W,,47.84667944387815,-122.30405559605374,,,0,,0,
1587,,168th St SW & 60th Ave W,,47.84668737954349,-122.31469527795527,,,0,,0,
1589,,168th St SE & 30th Dr SE,,47.84557154826348,-122.19127119812532,,,0,,0,
159,,Puget Park Dr & 138th Pl SE,,47.8723855660979,-122.15536300312671,,,0,,0,
1590,,168th St SE & 25th Ave SE,,47.84573090473961,-122.19883914482304,,,0,,0,
1591,,172nd St NE & 11th Ave NE,,48.151921258909965,-122.21590754684695,,,0,,0,
1592,,172nd St NE & Spring Lane Ave,,48.15232938887793,-122.19248154432928,,,0,,0,
1593,,172nd St NE & 3rd Ave NE,,48.152102137903825,-122.22749566712781,,,0,,0,
1594,,172nd St NE & Smokey Point Blvd,,48.15253859262797,-122.18356708716021,,,0,,0,
1595,,172nd St NW & Lakewood Rd,,48.152124589281925,-122.23781757982573,,,0,,0,
1597,,176th St SW & 53rd Pl W,,47.83923263623381,-122.30594570102079,,,0,,0,
1598,,176th St SW & 58th Ave W,,47.83922119616752,-122.31129284549138,,,0,,0,
1599,,176th St SW & 62nd Ave W,,47.839308761192626,-122.3165980295317,,,0,,0,
16,,Marine Dr NE & 33rd Ave NE,,48.05309521089355,-122.18766707112088,,,0,,0,
1600,,180th St SE & Hwy 527,,47.83479469588046,-122.20948493087836,,,0,,0,
1601,,184th St SW & 33rd Ave W,,47.83203933091059,-122.27832767278527,,,0,,0,
1602,,188th St SW & 36th Ave W,,47.82825840861163,-122.28220854699187,,,0,,0,
1603,,188th St SW & 48th Ave W,,47.82836395349993,-122.29844592187315,,,0,,0,
1604,,188th St SW & 64th Ave W,,47.828559816223134,-122.32000796011317,,,0,,0,
1605,,188th St NE & 67th Ave NE,,48.166480257471,-122.14110389155779,,,0,,0,
1607,,188th St SW & 40th Ave W,,47.82828548358528,-122.28676975072221,,,0,,0,
1608,,188th St SW & 41st Pl W,,47.82830350734681,-122.28966125737443,,,0,,0,
1609,,188th St NE & 59th Ave NE,,48.16671031975007,-122.14977798106509,,,0,,0,
161,,E 1st St & S French Ave,,48.19232467529305,-122.12230398450819,,,0,,0,
1610,,188th St NE & 63rd Ave NE,,48.16661554673384,-122.14487380515864,,,0,,0,
1611,,188th St NE & 35th Ave NE,,48.16708912230093,-122.18403072544596,,,0,,0,
1613,,194th St SW & 44th Ave W,,47.822848294720046,-122.29278543301665,,,0,,0,
1614,,194th St SW & 46th Ave W,,47.82290266442102,-122.29582423930857,,,0,,0,
1616,,196th St SW & 58th Pl SW,,47.821258763419806,-122.31255158279112,,,0,,0,
1617,,196th St SW & 64th Ave W,,47.82133539735081,-122.3201671264766,,,0,,0,
1618,,196th St SW & 68th Ave W,,47.821416649948716,-122.32592224234124,,,0,,0,
1619,,196th St SW & 76th Ave W,,47.82153890163343,-122.3364664748587,,,0,,0,
162,,E 1st St & N Washington Ave,,48.19228482346404,-122.11777606169831,,,0,,0,
1620,,196th St SW & 80th Ave W,,47.82154892849282,-122.34173916866784,,,0,,0,
1621,,196th St SW & 84th Ave W,,47.821560365297316,-122.34730097954849,,,0,,0,
1622,,196th St SW & 86th Ave W,,47.821540876041624,-122.34980429831681,,,0,,0,
1623,,196th St SW & Hwy 99,,47.82126051375121,-122.3162239504171,,,0,,0,
1624,,196th St SW & 50th Ave W,,47.8211814654247,-122.30132482481247,,,0,,0,
1625,,196th St SW & Heinz Pl,,47.82146895097358,-122.33093556376609,,,0,,0,
1626,,Second St & Ave C,,47.913047076912854,-122.09735985856533,,,0,,0,
1627,,Second St & Maple Ave,,47.91282741187135,-122.08916933826681,,,0,,0,
1628,,Second St & Pine Ave,,47.91275633370589,-122.08639845246816,,,0,,0,
1629,,Second St & Ave A,,47.91296648968357,-122.09422574310908,,,0,,0,
1630,,20th St NE & 112th Dr NE,,48.0155329234047,-122.07976792523469,,,0,,0,
1631,,20th St NE & 116th Ave NE,,48.015731151884204,-122.07488944312949,,,0,,0,
1632,,20th St NE & 118th Ave NE,,48.0157166618002,-122.0716649156783,,,0,,0,
1633,,20th St NE & 124th Ave NE,,48.0156284440336,-122.0638128249754,,,0,,0,
1635,,Alderwood Mall Blvd & 40th Ave W,,47.81741036029039,-122.28853689488992,,,0,,0,
1637,,200th St SW & 48th Ave W,,47.81748056356161,-122.29870412240675,,,0,,0,
1638,,200th St SW & 50th Ave W,,47.817514469643946,-122.30161584390792,,,0,,0,
1639,,200th St SW & 52nd Pl W,,47.817550816835784,-122.30433223241805,,,0,,0,
1640,,200th St SW & 56th Ave W,,47.81756464017198,-122.30942545538812,,,0,,0,
1641,,200th St SW & 64th Ave W,,47.817716194380885,-122.31994116494565,,,0,,0,
1642,,200th St SW & Scriber Lake Rd,,47.81762714528604,-122.31497603315897,,,0,,0,
1643,,Alderwood Mall Blvd & 44th Ave W,,47.81741775392243,-122.29204221578972,,,0,,0,
1645,,200th St SW & 66th Pl W,,47.81780099054208,-122.32416526752789,,,0,,0,
1646,,204th St SW & 28th Ave W,,47.81366927802409,-122.2712983901376,,,0,,0,
1647,,204th St NE & 77th Ave NE,,48.180924923914304,-122.1266796703408,,,0,,0,
1648,,204th St SW & Poplar Wy,,47.81365387187328,-122.27903630407289,,,0,,0,
1649,,204th St SW & 24th Ave W,,47.813582203297806,-122.26513300078172,,,0,,0,
165,,128th St SE & 3rd Ave SE,,47.88180742016485,-122.22757264042801,,,0,,0,
1650,,204th St SW & 38th Ave W,,47.81370693337855,-122.28371906509196,,,0,,0,
1651,,204th St NE & 71st Ave NE,,48.180973935196086,-122.13667158895922,,,0,,0,
1652,,207th St NE & S Stillaguamish Ave,,48.18429780384418,-122.11879845198033,,,0,,0,
1653,,208th St SW & 56th Ave W,,47.81030601671001,-122.30947518648244,,,0,,0,
1654,,208th St SW & 60th Ave W,,47.81036763158449,-122.31445916912536,,,0,,0,
1655,,208th St SW & 68th Ave W,,47.81056607114327,-122.32533706842153,,,0,,0,
1656,,208th St SW & 72nd Ave W,,47.8105951865633,-122.32940024680971,,,0,,0,
166,,128th St SW & 4th Ave W,,47.8817429960936,-122.23799318939429,,,0,,0,
1662,,212th St SW & 80th Ave W,,47.80701612221524,-122.34155234941011,,,0,,0,
1663,,212th St SW & 74th Ave W,,47.80697143153446,-122.33245006697355,,,0,,0,
1664,,212th St SW & 84th Ave W,,47.80702685463776,-122.34613165705856,,,0,,0,
1666,,220th St SW & 53rd Ave W,,47.7993550728917,-122.30476417389139,,,0,,0,
1667,,220th St SW & 70th Ave W,,47.79966750090378,-122.3284215587922,,,0,,0,
1668,,220th St SW & 76th Ave W,,47.799738569934966,-122.33616812189791,,,0,,0,
1669,,220th St SW & 80th Ave W,,47.799741292764075,-122.340538994749,,,0,,0,
167,,128th St SW & 8th Ave W,,47.881689450701536,-122.2436818112587,,,0,,0,
1670,,220th St SW & 82nd Pl W,,47.79971607165151,-122.34452244189572,,,0,,0,
1671,,220th St SW & 84th Ave W,,47.79970622257324,-122.34671569362712,,,0,,0,
1672,,220th St SW & 88th Ave W,,47.79967619507084,-122.35228209417123,,,0,,0,
1673,,220th St SW & 93rd Pl W,,47.799683891634,-122.35664498743895,,,0,,0,
1674,,220th St SW & 95th Ave W,,47.79968150506035,-122.36051923067963,,,0,,0,
1675,,220th St SW & Hwy 99,,47.79973138174473,-122.33379531558944,,,0,,0,
1676,,220th St SW & 58th Ave W,,47.799544586559385,-122.3108983608973,,,0,,0,
1677,,220th St SW & 66th Ave W,,47.799568474790924,-122.32172825884022,,,0,,0,
1678,,220th St SW & 77th Pl W,,47.799736829106756,-122.33817440343847,,,0,,0,
168,,128th St SW & E Gibson Rd,,47.88175178614024,-122.24973228699085,,,0,,0,
1680,,228th St SE & 15th Ave SE,,47.79140194537947,-122.21352925671313,,,0,,0,
1681,,228th St SW & 32nd Ave W,,47.79192179708591,-122.27703880472919,,,0,,0,
1682,,228th St SW & 39th Ave W,,47.7919012807252,-122.28708451586495,,,0,,0,
1683,,228th St SW & 42nd Pl W,,47.79192978416537,-122.29022656521141,,,0,,0,
1684,,228th St SW & 73rd Pl W,,47.7924088163896,-122.33223655923126,,,0,,0,
1685,,228th St SW & 35th Ave W,,47.791860588394016,-122.28014171815454,,,0,,0,
1686,,228th St SW & 76th Ave W,,47.79246740498466,-122.33529005160283,,,0,,0,
1687,,228th St SW & 29th Ave W,,47.7920687074779,-122.27235136810356,,,0,,0,
1689,,230th St SW & 60th Ave W,,47.79037499517837,-122.31368466523804,,,0,,0,
169,,128th St SE & 6th Ave SE,,47.881679763909,-122.22251500054425,,,0,,0,
1690,,232nd St SE & 20th Ave SE,,47.78772139383355,-122.20655541413328,,,0,,0,
1694,,Mountlake Terrace TC - Bay 3,,47.7848470952702,-122.31517052124775,,,0,,0,
1695,,236th St SW & 48th Ave W,,47.784744445439735,-122.2980516975161,,,0,,0,
1696,,236th St SW & 50th Ave W,,47.78477471599671,-122.30081908246345,,,0,,0,
1697,,236th St SW & 52nd Ave W,,47.78481797813022,-122.30342410350133,,,0,,0,
1698,,236th St SW & 54th Ave W,,47.784829981004094,-122.30610961162434,,,0,,0,
1699,,236th St SW & 56th Ave W,,47.784859012476005,-122.30916990399744,,,0,,0,
17,,Marine Dr NE & Meridian Ave N,,48.0385167809403,-122.23269776179389,,,0,,0,
1701,,236th St SW & 44th Pl W,,47.78482498726967,-122.29176011755861,,,0,,0,
1703,,238th St SW & 86th Ave W,,47.78332140772062,-122.34723430451905,,,0,,0,
1704,,238th St SW & 84th Ave W (nearside),,47.78332898629444,-122.34583500947953,,,0,,0,
1705,,238th St SW & Edmonds Wy,,47.78330588390501,-122.3506756855701,,,0,,0,
1707,,244th St SW & 3rd Ave NW,,47.77785713292543,-122.35872945418049,,,0,,0,
1708,,244th St SW & 87th Pl W,,47.777851430214874,-122.35113444172396,,,0,,0,
1709,,244th St SW & 91st Ave W,,47.77784603874409,-122.35421778066886,,,0,,0,
171,,132nd St SE & 25th Ave SE,,47.87793006228505,-122.19827424308654,,,0,,0,
1710,,244th St SW & Whitman Ave N,,47.777881643513204,-122.3476206283322,,,0,,0,
1711,,Stanwood II Park & Ride &,,48.2393018518108,-122.34962673731155,,,0,,0,
1712,,272nd St NW & 76th Dr NW,,48.24317510762509,-122.33693828545199,,,0,,0,
1713,,272nd St NW & 78th Ave NW,,48.243185570105005,-122.33970519068107,,,0,,0,
1714,,272nd St NW & 80th Ave NW,,48.2431814024399,-122.3416999763893,,,0,,0,
1715,,272nd St NW & 72nd Ave NW,,48.24316332332686,-122.33468854202215,,,0,,0,
1717,,276th St NW & 78th Ave NW,,48.246786581770046,-122.33878858386483,,,0,,0,
172,,132nd St SE & 29th Dr SE,,47.87788748694442,-122.19310113013705,,,0,,0,
1720,,4th St & Quinn Ave,,48.05189987061806,-122.17153174342351,,,0,,0,
1721,,4th St & Columbia Ave,,48.051942150916965,-122.17495564275097,,,0,,0,
1724,,NE 45th St & Brooklyn Ave NE,,47.661369558510536,-122.31393980344296,,,0,,0,
1725,,NE 45th St & 9th Ave NE,,47.6613979596822,-122.31828757483076,,,0,,0,
1727,,56th St SE & 91st Ave SE,,47.94576916664925,-122.10983538157167,,,0,,0,
1728,,56th St SE & 95th Dr SE,,47.94572197497437,-122.10396995012538,,,0,,0,
173,,132nd St SE & 35th Ave SE,,47.87779436207322,-122.18499633360051,,,0,,0,
1730,,64th St NE & 60th Dr NE,,48.0539146023488,-122.14976235327028,,,0,,0,
1731,,64th St NE & 55th Dr NE,,48.05402594895488,-122.15748211327943,,,0,,0,
1732,,64th St NE & 67th Ave NE,,48.053743485832335,-122.14122731634365,,,0,,0,
174,,132nd St SE & 44th Ave SE,,47.87772542416553,-122.17291033757452,,,0,,0,
1740,,92nd St SE & 113th Dr SE,,47.91336681163256,-122.07869702840961,,,0,,0,
1741,,94th St SW & Airport Rd,,47.913441340701006,-122.27248114117897,,,0,,0,
1742,,Alderwood Mall Blvd & 28th Ave W,,47.82625688344234,-122.27113059859471,,,0,,0,
1743,,Alderwood Mall Blvd & 33rd Ave W,,47.82259258254154,-122.27795433318587,,,0,,0,
1744,,Beardslee Blvd & 110th Ave NE,,47.76350954869814,-122.1942635782735,,,0,,0,
1745,,Beardslee Blvd & NE 185th St,,47.76184307599496,-122.19742835626545,,,0,,0,
1746,,Beardslee Blvd & 104th Ave NE,,47.76068062296056,-122.20062654740416,,,0,,0,
1748,,Boeing & Gate E-67,,47.91434082184628,-122.27682539260725,,,0,,0,
175,,132nd St SE & Seattle Hill Rd,,47.877680033254514,-122.16552824847092,,,0,,0,
1755,,E Burke Ave & N Manhattan St,,48.20034952380173,-122.12157820614955,,,0,,0,
176,,132nd St SE & Hwy 527,,47.878068602105316,-122.20685716713123,,,0,,0,
1768,,Caspers St & 7th Ave N,,47.817868178773885,-122.3724460686762,,,0,,0,
1769,,Caspers St & 8th Ave N,,47.817857654552476,-122.36874512927614,,,0,,0,
1770,,Chennault Beach Rd & 47th Ave W,,47.895821834166384,-122.2975466530155,,,0,,0,
1773,,Dayton St & Durbin Dr,,47.809782541078526,-122.3728124792276,,,0,,0,
1774,,Dayton St & 5th Ave S,,47.809795722612634,-122.37792944974343,,,0,,0,
1775,,Dayton St & 6th Ave S,,47.80978842439704,-122.3752223701818,,,0,,0,
1776,,Dayton St & 8th Ave S,,47.809799621619256,-122.36991481568998,,,0,,0,
1777,,Dayton St & 9th Ave S,,47.80980590153671,-122.3674075970812,,,0,,0,
1778,,Dayton St & Sunset Ave,,47.80978906607996,-122.38287487657938,,,0,,0,
1785,,Front St & Hwy 525,,47.94884709392608,-122.30424817617703,,,0,,0,
1786,,Grove St & Alder Ave,,48.06136732054771,-122.17340931314777,,,0,,0,
1787,,Grove St & 47th Ave NE,,48.061317205247065,-122.16806223636924,,,0,,0,
1788,,Grove St & 51st Ave NE,,48.06123867894152,-122.16254266013941,,,0,,0,
1789,,Grove St & 54th Ave NE,,48.06112867613113,-122.15830249605861,,,0,,0,
179,,148th St SW & 48th Ave W,,47.86419395395619,-122.29794395679491,,,0,,0,
1790,,Grove St & 59th Ave NE,,48.06372455736786,-122.15168564862742,,,0,,0,
1791,,Grove St & 67th Ave NE,,48.06454375400198,-122.1414316416283,,,0,,0,
1794,,Grove St & 60th Dr NE,,48.06460002169201,-122.14898385055426,,,0,,0,
1798,,Hewitt Ave & Virginia Ave,,47.97924561148996,-122.1974920503746,,,0,,0,
18,,Marine Dr NE & 19th Ave NE,,48.053090723793616,-122.20535805556153,,,0,,0,
180,,148th St SW & 52nd Ave W,,47.86426883392187,-122.30300681832526,,,0,,0,
1801,,Harbour Pointe Blvd  SW & Harbour Reach Dr,,47.88716713258719,-122.29441974409768,,,0,,0,
1802,,Harbour Pointe Blvd  SW & Hwy 525,,47.8897223817456,-122.28604095300628,,,0,,0,
1803,,Harbour Pointe Blvd SW & Possession Wy,,47.886542157108835,-122.29847852327062,,,0,,0,
1805,,Lake View Dr & Cedar Rd,,48.01546039616284,-122.08416313970568,,,0,,0,
1806,,Lakewood Rd & McRae Rd NW,,48.156744060087455,-122.26167375864352,,,0,,0,
1807,,Lakewood Rd & 184th St NW,,48.16373051441418,-122.3365194462677,,,0,,0,
1808,,Lakewood Rd & 31st Dr NW,,48.155698073706915,-122.27496636722503,,,0,,0,
1809,,Lakewood Rd & 53rd Dr NW,,48.15599001870218,-122.30709268385516,,,0,,0,
181,,148th St SW & Hwy 99,,47.86406387125008,-122.2840579548252,,,0,,0,
1810,,Lakewood Rd & 60th Ave NW,,48.15896697413377,-122.31376339490387,,,0,,0,
1811,,Lakewood Rd & 84th Dr NW,,48.16734612421278,-122.3462077990254,,,0,,0,
1812,,Lakewood Rd & 176th Pl NW,,48.15681763074992,-122.24528059959208,,,0,,0,
1813,,Lakewood Rd & 65th Dr NW,,48.16104300995778,-122.32687579602947,,,0,,0,
1814,,Lakewood Rd & 52nd Ave NW,,48.15586115729851,-122.2972175200594,,,0,,0,
1815,,Logan Rd & 14th Pl W,,47.80908256382742,-122.25239894202129,,,0,,0,
1816,,Lundeen Pkwy & Callow Rd,,48.01795237571999,-122.09095823488677,,,0,,0,
1817,,Lundeen Pkwy & 101st Ave NE,,48.01793514006373,-122.09502398650437,,,0,,0,
1819,,Main St & 12th Ave N,,47.810594207404115,-122.35973357700777,,,0,,0,
182,,152nd St NE & 43rd Ave NE,,48.133883614232374,-122.17231820097776,,,0,,0,
1821,,Main St & 84th Ave W,,47.80750093101644,-122.34739506188602,,,0,,0,
1822,,Main St & 86th Pl W,,47.81061125012194,-122.3508400113083,,,0,,0,
1823,,Main St & 9th Ave N,,47.8106235689984,-122.36736666874711,,,0,,0,
1824,,W Main St & N Blakely St,,47.85531411272024,-121.97252916163113,,,0,,0,
1826,,W Main St & N Kelsey St,,47.8537427929234,-121.97750099619613,,,0,,0,
1827,,Main St & Maplewood Dr,,47.81060575437534,-122.354963275573,,,0,,0,
1828,,Main St & Olympic Ave,,47.810603761023955,-122.36209475808224,,,0,,0,
183,,152nd St NE & Smokey Point Blvd,,48.13407850402285,-122.18284971525675,,,0,,0,
1830,,Main St & Hwy 2,,47.86262412791502,-121.80751017973567,,,0,,0,
1831,,E Main St & Woods St,,47.85678939038981,-121.96781972290172,,,0,,0,
1833,,Market Pl & 91st Ave NE,,47.99799235541026,-122.10783766953807,,,0,,0,
1834,,Monte Villa Pkwy & 39th Ave SE,,47.77825863644585,-122.18221528882196,,,0,,0,
1836,,Monte Villa Pkwy & 35th Ave SE,,47.778843431285395,-122.18516341680635,,,0,,0,
